Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,RSI_Oversold,RSI_Overbought,MACD,MACD_Signal,MACD_Histogram,MACD_Bullish_Crossover,MACD_Bearish_Crossover,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,Price_to_BB_Middle,MA_5,MA_10,MA_20,MA_50,MA_200,Price_Change,Price_Change_5d,Price_Change_10d,Volatility_10d,Volatility_20d,Volume_MA_20,Volume_Ratio,High_Low_Ratio,Close_to_High,Close_to_Low,Support_20d,Resistance_20d,Price_vs_Support,Price_vs_Resistance,Trend_5d,Trend_20d
2015-03-18 00:00:00-04:00,18.49850082397461,18.79949951171875,18.334999084472656,18.756999969482422,53082000,0.0,0.0,41.757688789941184,0,0,0.1601933136281346,0.29040282385755617,-0.13020951022942157,0,0,19.53983791953335,18.93074998855591,18.321662057578468,6.434905445855549,0.35736868994049825,0.990821810061486,18.652299880981445,18.737949943542482,18.93074998855591,17.483979930877684,,0.00865773780829282,0.023937518806934843,-0.019805587187991414,0.014540553979548851,0.012826001292995387,50763200.0,1.04567875941627,1.0253340851071797,0.997739325868232,1.023016138864558,18.312999725341797,19.4685001373291,1.024245085502088,0.9634537759546026,1,-1
2015-03-19 00:00:00-04:00,18.693500518798828,18.855499267578125,18.609500885009766,18.66200065612793,38314000,0.0,0.0,43.805968161700484,0,0,0.14197953539025576,0.2607179492416318,-0.11873841385137601,0,0,19.537029054400783,18.916349983215333,18.295670912029884,6.562355546774978,0.2951039926305103,0.9865539954952678,18.642300033569335,18.664999961853027,18.916349983215333,17.561929950714113,,-0.005064739217841674,-0.002672041328877328,-0.037619565227013485,0.013524520865300106,0.012389059687214448,49725100.0,0.7705162986097565,1.0132189672408956,0.9897378155463157,1.002821127307098,18.312999725341797,19.4685001373291,1.019057551248864,0.9585741338309477,1,-1
2015-03-20 00:00:00-04:00,18.81450080871582,18.9685001373291,18.79599952697754,18.92449951171875,75272000,0.0,0.0,43.553288488951026,0,0,0.1467262925633257,0.23791948462599713,-0.09119319206267143,0,0,19.511359252206045,18.90342493057251,18.295490608938973,6.4320018606821225,0.5173329423889187,1.0011148551769662,18.72140007019043,18.65699996948242,18.90342493057251,17.641999950408934,,0.014065954686622861,0.021344929431494908,-0.0042095254325369424,0.013269994678792968,0.012492638549543076,50230700.0,1.4985258019498036,1.0091775172745656,0.9976803318506053,1.0068365603306586,18.312999725341797,19.4685001373291,1.0333915685877912,0.9720573941611825,1,1
2015-03-23 00:00:00-04:00,18.903499603271484,19.088499069213867,18.746999740600586,18.75550079345703,44786000,0.0,0.0,41.80187772408253,0,0,0.1354690663907121,0.2174293051503614,-0.0819602387596493,0,0,19.500166384625448,18.89084997177124,18.28153355891703,6.450915800662395,0.38893358568810416,0.9928351991299248,18.73900032043457,18.63975009918213,18.89084997177124,17.7166499710083,,-0.00893015522852103,0.00471414240678536,-0.009113414390949814,0.013509724079038696,0.012483920694790028,50293000.0,0.890501660270813,1.0182162123720357,0.982555030935151,1.0004534620458778,18.312999725341797,19.4685001373291,1.0241632214684575,0.9633767707402915,1,-1
2015-03-24 00:00:00-04:00,18.699499130249023,18.761999130249023,18.613500595092773,18.704500198364258,44564000,0.0,0.0,42.43910981822849,0,0,0.12108640262067638,0.19816065255183604,-0.07707424993115966,0,0,19.4941972863598,18.879599952697752,18.265002619035705,6.51070293016697,0.35754920763309234,0.9907254520873217,18.760700225830078,18.662650108337402,18.879599952697752,17.793809967041014,,-0.002719233981241631,0.005834562436023427,0.012394797988082962,0.010898015119025096,0.012467645339459488,50600400.0,0.880704500359681,1.007978001472512,0.9969353515323395,1.0048889032348636,18.312999725341797,19.4685001373291,1.0213782820343025,0.9607571238885556,-1,-1
2015-03-25 00:00:00-04:00,18.758499145507812,19.024999618530273,18.51449966430664,18.54800033569336,68590000,0.0,0.0,34.688664396817785,0,0,0.09609735910339623,0.1777479327637066,-0.08165057366031037,0,0,19.446545986300986,18.84357500076294,18.240604015224893,6.399751485730638,0.25490141967127067,0.9843142999639074,18.718900299072267,18.685600090026856,18.84357500076294,17.873359966278077,,-0.008366963084348256,-0.011142487291630032,0.012528308016205525,0.010885043328423633,0.011789030794501453,50855400.0,1.3487259956661437,1.02757298136486,0.9749277638685302,1.0018094289337618,18.312999725341797,19.4685001373291,1.0128324476533663,0.9527185044999554,-1,-1
2015-03-26 00:00:00-04:00,18.47949981689453,18.56999969482422,18.282499313354492,18.36750030517578,58600000,0.0,0.0,37.49999064289313,0,0,0.061180343263632864,0.15443435903877345,-0.09325401577514059,0,0,19.408383442233383,18.79995002746582,18.191516612698255,6.472713106988818,0.1446203382376331,0.9769972940535347,18.660000228881835,18.651150131225585,18.79995002746582,17.94596996307373,,-0.009731508909358144,-0.015780749147891848,-0.018410623662845294,0.008713241722597746,0.011919517697712658,51098300.0,1.146809189346808,1.0157254419399715,0.9890953477126401,1.0046493091761912,18.282499313354492,19.42099952697754,1.0046493091761912,0.9457546342896331,-1,-1
2015-03-27 00:00:00-04:00,18.355499267578125,18.65850067138672,18.328500747680664,18.527999877929688,52196000,0.0,0.0,42.40120644412768,0,0,0.04580582868383942,0.13270861134952233,-0.08690278266568291,0,0,19.387687980478994,18.775950050354005,18.164212120229017,6.516186168842673,0.2973395467127096,0.9867942675731797,18.580700302124022,18.651050186157228,18.775950050354005,18.023259963989258,,0.008738237108327551,-0.020951657587749417,-5.3939808937752964e-05,0.00880151307641719,0.0119259764956366,51175800.0,1.0199352037486469,1.018004741808891,0.9930058263653972,1.0108846398838305,18.282499313354492,19.42099952697754,1.0134281730504904,0.9540188625303557,-1,-1
2015-03-30 00:00:00-04:00,18.5935001373291,18.805999755859375,18.577499389648438,18.72949981689453,36418000,0.0,0.0,55.33389889027474,0,0,0.0491656527666926,0.11599999402707482,-0.06683434126038222,0,0,19.311592141242837,18.748274993896484,18.18495784655013,6.009269093073808,0.4833351628914568,0.9989985650942252,18.575500106811525,18.657250213623048,18.748274993896484,18.110899963378905,,0.010875428556369249,-0.0013863120398027728,0.0033212950946066577,0.009178755048323326,0.011702382048012074,50857500.0,0.716079241016566,1.0122998451739023,0.9959321525067547,1.008181963786299,18.282499313354492,19.42099952697754,1.024449638743513,0.9643942265112333,1,-1
2015-03-31 00:00:00-04:00,18.66200065612793,18.885000228881836,18.57550048828125,18.604999542236328,50122000,0.0,0.0,56.09962900637381,0,0,0.04138936271508342,0.10107784947018057,-0.05968848675509715,0,0,19.235240878257407,18.717000007629395,18.19875913700138,5.537648879807323,0.3919416899159821,0.9940161102020937,18.555599975585938,18.658150100708006,18.717000007629395,18.19225996017456,,-0.006647282408785982,-0.005319610525419516,0.0004839143108579247,0.009363347172641959,0.011758673370738834,51417100.0,0.9748118816502681,1.01666171744852,0.9851733818770472,1.0015880624036853,18.282499313354492,19.42099952697754,1.017639832681206,0.9579836257342104,1,-1
2015-04-01 00:00:00-04:00,18.604999542236328,18.658000946044922,18.41699981689453,18.51300048828125,49162000,0.0,0.0,45.13923118853165,0,0,0.02754402270810985,0.08637106969339879,-0.05882704698528894,0,0,19.171945832246347,18.685850048065184,18.19975426388402,5.20282227386809,0.3222062755850658,0.9907497085046002,18.548600006103516,18.63375015258789,18.685850048065184,18.27307996749878,,-0.004944856555692212,-0.0018869876417220155,-0.013008449197534744,0.00895935107849322,0.011759134280169059,51616100.0,0.9524547573334676,1.0130857974451035,0.992228510536419,1.0052126118445555,18.282499313354492,19.42099952697754,1.0126077496832389,0.9532465341222528,-1,-1
2015-04-02 00:00:00-04:00,18.524999618530273,18.663999557495117,18.450000762939453,18.612499237060547,37506000,0.0,0.0,52.12630994058883,0,0,0.024262778175518918,0.07394940164331355,-0.049686623467794636,0,0,19.002151995289886,18.64689998626709,18.291647977244295,3.810306370328881,0.4515826113113743,0.9981551491544504,18.59759979248047,18.628800010681154,18.64689998626709,18.348079948425294,,0.005374533903473866,0.013338719358329199,-0.002652524773710585,0.00907581727788742,0.011354031499718581,50797900.0,0.7383376084444435,1.011598850173791,0.9972406600055941,1.0088075050082115,18.282499313354492,19.350000381469727,1.0180500443648317,0.9618862465183495,1,-1
2015-04-06 00:00:00-04:00,18.5049991607666,19.010000228881836,18.468000411987305,18.851999282836914,61014000,0.0,0.0,54.46840276462528,0,0,0.04039197740526035,0.06723791258283295,-0.026845935177572597,0,0,18.967746556414316,18.639274978637694,18.310803400861072,3.5245102414453346,0.8238093013086876,1.0114126919873774,18.662399673461913,18.621549987792967,18.639274978637694,18.414799938201906,,0.012867699427462354,0.017487014628771114,-0.0038310249017122766,0.008871736355914912,0.010986126081257461,51221600.0,1.1911771596357787,1.02934805094236,0.9916885352897118,1.0207926609423488,18.282499313354492,19.088499069213867,1.0311500063378332,0.9876103518920258,1,1
2015-04-07 00:00:00-04:00,18.8075008392334,18.965499877929688,18.701499938964844,18.720500946044922,39098000,0.0,0.0,52.930117808027326,0,0,0.042142581077072805,0.062218843761264464,-0.02007626268419166,0,0,18.93102498897226,18.628900051116943,18.326775113261625,3.2436154257771457,0.6515943959777404,1.0049171392125478,18.66059989929199,18.618050003051756,18.628900051116943,18.476819953918458,,-0.006975299267686141,-0.0004804650918383002,-0.001866111057099551,0.008681119475903963,0.011057701490427221,50865100.0,0.7686606337154552,1.0141165115004918,0.9870818626737135,1.0010160151400738,18.282499313354492,19.088499069213867,1.0239574264537503,0.980721474127714,1,1
2015-04-08 00:00:00-04:00,18.732999801635742,19.07900047302246,18.732500076293945,19.059999465942383,52728000,0.0,0.0,56.57838833026483,0,0,0.0699591890108735,0.06376691343309929,0.0061922755777742144,1,0,19.00720221106782,18.658125019073488,18.309047827079155,3.7418249865673476,1.0756240397330505,1.0215388441474196,18.751599884033205,18.65359992980957,18.658125019073488,18.548359947204588,,0.018135119400701116,0.024455787954905883,0.019006082162474236,0.010342107666873813,0.010345669658091887,50380500.0,1.0465954089379819,1.018497285216457,0.9990040879181828,1.0174829514648123,18.282499313354492,19.088499069213867,1.0425270166437235,0.9985069751598517,1,1
2015-04-09 00:00:00-04:00,19.033000946044922,19.22100067138672,18.940000534057617,19.177000045776367,47846000,0.0,0.0,61.07528840016867,0,0,0.10023668515362161,0.07106087012139105,0.02917581503223056,0,0,19.083795239435208,18.701049995422363,18.318304751409517,4.093302184706566,1.1217582815190137,1.0254504453210118,18.884399795532225,18.716499900817873,18.701049995422363,18.62514995574951,,0.006138540562031336,0.03586666342473377,0.03391199583237947,0.009736547864764026,0.010108049708599038,50277700.0,0.9516346213132263,1.0148363320699918,0.997710804636938,1.0125131734443502,18.282499313354492,19.22100067138672,1.0489266110224047,0.997710804636938,1,1
2015-04-10 00:00:00-04:00,19.215499877929688,19.356000900268555,19.06599998474121,19.13249969482422,51470000,0.0,0.0,54.93594478723096,0,0,0.11928127580008407,0.08070495373672083,0.03857632206336324,0,0,19.150790095746427,18.72207498550415,18.293359875261874,4.57978200145246,0.9786683505138511,1.0219219669634827,18.98839988708496,18.792999839782716,18.72207498550415,18.70388994216919,,-0.0023205063798260595,0.02793823930578143,0.041649618997576354,0.008870987151083164,0.009085394663767765,50041200.0,1.0285524727624438,1.0152103700702526,0.9884531310679349,1.003487868988578,18.282499313354492,19.356000900268555,1.0464925701295578,0.9884531310679349,1,1
2015-04-13 00:00:00-04:00,19.17650032043457,19.263999938964844,19.006999969482422,19.118000030517578,37890000,0.0,0.0,59.28297205154005,0,0,0.13168962947711194,0.0909018909821874,0.040787738494924536,0,0,19.204623454881084,18.751525020599367,18.29842658631765,4.832656904267452,0.9044099275019268,1.019543744282965,19.041600036621094,18.851999855041505,18.751525020599367,18.774469947814943,,-0.0007578551960234492,0.014109948960311813,0.03184370447296314,0.008830355048017163,0.008731178810663657,49324000.0,0.7681858730030006,1.013521332661391,0.9924211010740321,1.0058399569218381,18.282499313354492,19.356000900268555,1.0456994802976851,0.9877040267265293,1,1
2015-04-14 00:00:00-04:00,19.175500869750977,19.390499114990234,19.06049919128418,19.25550079345703,51672000,0.0,0.0,63.511568060870644,0,0,0.15083104468650887,0.10288772369532592,0.04794332099118295,0,0,19.284556199835684,18.7809250831604,18.277293966485118,5.363219484080211,0.9711540794277546,1.0252690273879081,19.148600006103514,18.904599952697755,18.7809250831604,18.805049972534178,,0.007192214809078612,0.028578286924802576,0.028084090963712338,0.008545681445624481,0.008721398737754434,49553500.0,1.0427517733358895,1.0173132886182201,0.9930379140458102,1.0102306660605207,18.282499313354492,19.390499114990234,1.053220375585728,0.9930379140458102,1,1
2015-04-15 00:00:00-04:00,19.232500076293945,19.288999557495117,19.082000732421875,19.172500610351562,38664000,0.0,0.0,65.88658167117262,0,0,0.15751208772887182,0.11381259794018954,0.04369948978868228,0,0,19.334370680751757,18.809750080108643,18.285129479465528,5.578177258164659,0.8457265400922461,1.0192852392348652,19.171100234985353,18.96135005950928,18.809750080108643,18.824029998779295,,-0.00431046608425123,0.005902473639110228,0.030502611237743782,0.008286471127306953,0.008737750086809975,49449700.0,0.7818854310541823,1.0108478575164046,0.99396034269189,1.0047426828663684,18.282499313354492,19.390499114990234,1.0486805048775234,0.9887574577969401,1,1
2015-04-16 00:00:00-04:00,19.184499740600586,19.372499465942383,19.177499771118164,19.302000045776367,41608000,0.0,0.0,74.40590108862094,0,1,0.1712429930589181,0.12529867817356066,0.04594431488535744,0,0,19.40491471424094,18.83700008392334,18.269085453605737,6.029777860459809,0.9093924835084631,1.0246854573329798,19.19610023498535,19.04025001525879,18.83700008392334,18.84652000427246,,0.006754436369916572,0.006518224941420403,0.042618675346254964,0.007848172043331738,0.008666496267928196,48876000.0,0.8512971601604059,1.0101681500274553,0.9963608505815186,1.0064919971917143,18.282499313354492,19.390499114990234,1.0557637506200905,0.99543595713091,1,1
2015-04-17 00:00:00-04:00,19.131500244140625,19.17799949645996,18.719999313354492,18.777999877929688,76794000,0.0,0.0,55.487279017621645,0,0,0.138388262706588,0.1279165953007252,0.010471667405862806,0,0,19.405535247473573,18.842800045013426,18.28006484255328,5.972946707663749,0.44242392620859006,0.9965610117960739,19.125200271606445,19.056800079345702,18.842800045013426,18.857330017089843,,-0.027147454491968093,-0.018528672287941084,0.008891908537441484,0.012607316160610688,0.010708750968495486,50800000.0,1.5116929133858268,1.024465822644488,0.979142787098096,1.0030983208708677,18.282499313354492,19.390499114990234,1.027102452245862,0.9684124047850299,-1,-1
2015-04-20 00:00:00-04:00,18.927499771118164,19.597000122070312,18.850000381469727,19.475500106811523,100322000,0.0,0.0,63.446309853111956,0,0,0.1665377765685605,0.13564083207490477,0.030896944493655737,0,0,19.4999098701752,18.870350074768066,18.240790279360933,6.672476058077269,0.980613625948041,1.03206882912324,19.196700286865234,19.119150161743164,18.870350074768066,18.872950019836427,,0.03714454326424965,0.01869965873644097,0.03307345892709912,0.016796843562784856,0.01321338817106689,52052500.0,1.9273233754382595,1.0396286326516426,0.9938000706994967,1.0331830086304234,18.282499313354492,19.597000122070312,1.0652537037201255,0.9938000706994967,1,1
2015-04-21 00:00:00-04:00,19.565500259399414,19.729999542236328,19.34000015258789,19.55900001525879,92870000,0.0,0.0,67.453382251233,0,0,0.19333432877865064,0.1471795320378194,0.046154796740831255,0,0,19.608101159471083,18.910525035858154,18.212948912245224,7.377649454895462,0.9648058881674546,1.0342917490747081,19.257400131225587,19.20300006866455,18.910525035858154,18.889850006103515,,0.004287433338775237,0.01576168935086253,0.04479041835635367,0.01639780432774368,0.012991976005985964,54456700.0,1.7053916230693376,1.0201654284680164,0.9913330192121151,1.0113236742990197,18.282499313354492,19.729999542236328,1.069820907963709,0.9913330192121151,1,1
2015-04-22 00:00:00-04:00,19.595500946044922,19.714000701904297,19.399999618530273,19.489999771118164,69494000,0.0,0.0,68.02583580315297,0,0,0.20663428924255456,0.15907048399169352,0.04756380525086104,0,0,19.685921198071362,18.94980001449585,18.213678830920337,7.769170999297187,0.8669231158370133,1.0285068843053269,19.320899963378906,19.24600009918213,18.94980001449585,18.909090003967286,,-0.0035278001987215646,0.016560133037376357,0.022560352425199826,0.015818748971838294,0.013009268154282418,55703200.0,1.247576440850795,1.0161856231725952,0.9886374696758281,1.0046391832143091,18.282499313354492,19.729999542236328,1.0660467935519982,0.9878357943899394,1,1
2015-04-23 00:00:00-04:00,19.510499954223633,19.5939998626709,19.3075008392334,19.499500274658203,159600000,0.0,0.0,66.9275076184777,0,0,0.21545438870712985,0.17034726532392822,0.045107123383201636,0,0,19.747022391393692,18.997375011444092,18.24772763149449,7.8921154053969005,0.8349076356725678,1.0264312971087652,19.360400009155274,19.27825012207031,18.997375011444092,18.926080017089845,,0.0004874552925402398,0.010232112134154425,0.016817032284091038,0.015769044588196123,0.012781594502715096,60253700.0,2.6487999907059647,1.0148387419906426,0.9951771160214853,1.00994429248112,18.282499313354492,19.729999542236328,1.0665664437036106,0.9883173201760754,1,1
2015-04-24 00:00:00-04:00,21.950000762939453,22.63249969482422,21.950000762939453,22.2549991607666,343538000,0.0,0.0,83.12890726255986,0,1,0.43921539328566084,0.22412089240080246,0.21509450088485838,0,0,20.789716013925233,19.19174995422363,17.59378389452203,16.652635257473523,1.4584838138286211,1.1596128135188017,20.055799865722655,19.59050006866455,19.19174995422363,18.996040000915528,,0.1413112565602248,0.18516345220150576,0.1632039469880191,0.04669886568180073,0.033291071870059065,74500600.0,4.611211184876363,1.031093344335418,0.9833204224390668,1.0138951429260135,18.328500747680664,22.63249969482422,1.2142291105606555,0.9833204224390668,1,1
